run_id,timestamp_utc,status,trial_kind,trial,config,branching_factor,tree_depth,leaf_buckets,routing_bits,expected_leaf_occupancy,seed,rows,commits,changes_per_commit,locality,payload_bytes,workload_sha256,initial_import_ms,incremental_commit_ms,diff_ms,checkout_ms,storage_bytes,peak_memory_bytes,nodes_compared,matching_subtrees_skipped,leaf_entries_examined,new_nodes_per_commit,reused_references_per_commit,trie_bytes_per_commit,changed_keys,correctness,notes,python_version,platform
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:54.418791+00:00,ok,measured,6,b8-d4,8,4,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,454.9867,89.46015,38.1449,31.5203,4468736,0,3729,2373,5682,249.5,896.0,106932.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:56.781062+00:00,ok,measured,7,b8-d4,8,4,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,437.9468,88.5413,26.6659,28.7903,4485120,0,3729,2373,5682,249.5,896.0,106932.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:59.394341+00:00,ok,warmup,1,b8-d5,8,5,32768,15,0.30517578125,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,916.8735,112.17605,29.0833,27.8,6488064,0,6089,3802,2426,349.0,1079.0,119042.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:59:02.263907+00:00,ok,warmup,2,b8-d5,8,5,32768,15,0.30517578125,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,867.8523,108.991,34.553,37.5327,6426624,0,6089,3802,2426,349.0,1079.0,119042.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:59:04.817060+00:00,ok,measured,1,b8-d5,8,5,32768,15,0.30517578125,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,908.6244,104.4709,30.4925,39.0522,6455296,0,6089,3802,2426,349.0,1079.0,119042.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:59:07.689366+00:00,ok,measured,2,b8-d5,8,5,32768,15,0.30517578125,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,796.8278,120.7322,33.8048,46.4072,6508544,0,6089,3802,2426,349.0,1079.0,119042.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:59:10.663074+00:00,ok,measured,3,b8-d5,8,5,32768,15,0.30517578125,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,1040.4052,117.1653,33.681,45.6171,6459392,0,6089,3802,2426,349.0,1079.0,119042.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:59:13.659628+00:00,ok,measured,4,b8-d5,8,5,32768,15,0.30517578125,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,1091.7813,117.77205000000001,27.1228,32.3525,6475776,0,6089,3802,2426,349.0,1079.0,119042.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:59:16.284719+00:00,ok,measured,5,b8-d5,8,5,32768,15,0.30517578125,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,927.052,105.73525000000001,21.6427,28.1174,6479872,0,6089,3802,2426,349.0,1079.0,119042.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:59:19.621852+00:00,ok,measured,6,b8-d5,8,5,32768,15,0.30517578125,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,949.2144,132.6975,36.9956,43.714,6459392,0,6089,3802,2426,349.0,1079.0,119042.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:59:22.350115+00:00,ok,measured,7,b8-d5,8,5,32768,15,0.30517578125,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,843.6436,114.70490000000001,42.1799,40.801,6447104,0,6089,3802,2426,349.0,1079.0,119042.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:59:26.102914+00:00,ok,warmup,1,b16-d3,16,3,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,739.7612,163.58544999999998,36.4916,58.9355,8499200,0,3929,2809,5682,196.5,1271.5,128039.5,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:59:28.696225+00:00,ok,warmup,2,b16-d3,16,3,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,469.7243,126.4989,32.6898,41.3226,8531968,0,3929,2809,5682,196.5,1271.5,128039.5,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:59:30.822455+00:00,ok,measured,1,b16-d3,16,3,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,508.752,93.58595,19.2666,22.5317,8503296,0,3929,2809,5682,196.5,1271.5,128039.5,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:59:33.411874+00:00,ok,measured,2,b16-d3,16,3,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,448.1901,136.3168,41.1009,28.9371,8511488,0,3929,2809,5682,196.5,1271.5,128039.5,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:59:35.940628+00:00,ok,measured,3,b16-d3,16,3,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,533.4283,106.5961,20.5717,40.1281,8536064,0,3929,2809,5682,196.5,1271.5,128039.5,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:59:37.838711+00:00,ok,measured,4,b16-d3,16,3,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,461.3323,91.0121,21.4584,18.0777,8515584,0,3929,2809,5682,196.5,1271.5,128039.5,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:59:40.115384+00:00,ok,measured,5,b16-d3,16,3,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,415.1301,94.7375,27.3506,25.9584,8523776,0,3929,2809,5682,196.5,1271.5,128039.5,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:59:42.349141+00:00,ok,measured,6,b16-d3,16,3,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,425.7296,104.387,24.5151,28.5723,8515584,0,3929,2809,5682,196.5,1271.5,128039.5,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:59:44.186381+00:00,ok,measured,7,b16-d3,16,3,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,472.3524,83.0445,19.6164,19.9259,8499200,0,3929,2809,5682,196.5,1271.5,128039.5,946,True,,3.14.3,Windows-11-10.0.26200-SP0
